GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs

GO:0000156	phosphorelay response regulator activity	18.32	29.8	22.11	14.21	34.84	12.26	12.67	93.14	22.14	26.57	35.37	11.15	42.92	20.7	14.81	83.76	33.41	702.58	25.84	12.4
GO:0000166	nucleotide binding	47974.5	45587.85	43176.62	44808.28	41699.67	41575.43	40368.67	42183.92	39034.83	47057.56	50572.06	45978.47	41093.81	43072.31	43402.28	52292.57	50175.39	76687.87	40643.02	43164.2
GO:0000988	transcription factor activity, protein binding	3437.15	3825.26	3548.89	5088.47	3623.17	3556.54	3406.09	4181.24	3324.28	4103.64	3450.25	3506.89	3221.47	3837.11	3341.4	4066.35	3474.71	1671.47	3250.95	2934.63
GO:0001071	nucleic acid binding transcription factor activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.87	0.0	0.0
GO:0003674	molecular_function	23216.98	22930.83	26257.02	23928.75	24361.43	22257.93	23009.67	22902.19	22774.0	24895.04	18834.79	21457.61	22639.9	25916.75	21901.86	25098.51	26443.5	41028.18	21991.18	21813.81
GO:0003676	nucleic acid binding	15417.71	14290.96	17767.68	15175.44	15465.12	15054.96	15241.2	14834.14	14475.35	15606.41	12131.47	13277.51	13211.68	14796.25	13595.09	14959.44	17406.54	15850.68	14562.12	13293.08
GO:0003774	motor activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11	0.0	0.0
GO:0003924	GTPase activity	2724.26	2302.9	2325.51	2376.28	2297.27	2432.73	2524.21	2581.19	2007.7	2419.08	2587.42	2346.05	2148.96	2257.54	2195.49	2486.83	2685.03	3188.18	2203.57	2336.25
GO:0004386	helicase activity	942.73	927.05	720.92	872.67	830.0	932.48	905.53	938.66	885.51	926.4	1021.35	784.66	916.87	982.83	1064.32	1390.35	1201.54	1390.5	882.0	824.77
GO:0004518	nuclease activity	2631.63	2525.14	2145.55	2606.57	2294.38	2574.36	2446.15	2689.21	2027.61	2778.77	2950.74	2825.56	2204.6	2671.09	2465.9	2901.42	3096.38	3921.37	2369.51	2377.96
GO:0004672	protein kinase activity	3579.85	3655.99	3504.95	5380.23	3797.91	4002.47	3860.98	4966.17	3288.18	4074.18	2962.04	4692.57	2876.5	3690.97	3234.74	4871.37	2811.91	4468.25	2536.91	3971.08
GO:0004812	aminoacyl-tRNA ligase activity	710.26	662.87	514.83	589.51	550.53	655.45	531.07	574.45	462.96	708.84	775.18	752.23	627.63	649.3	612.15	725.01	691.36	696.07	533.12	640.28
GO:0004872	receptor activity	3579.85	3656.72	3504.95	5382.27	3797.91	4002.57	3861.4	4966.48	3288.18	4074.18	2962.04	4692.57	2876.5	3690.97	3234.74	4871.53	2811.91	4511.02	2536.91	3971.36
GO:0005102	receptor binding	13.33	19.13	13.53	6.47	5.12	4.0	8.18	9.22	5.77	3.81	19.5	1.11	11.15	2.65	8.48	25.72	10.07	133.68	16.17	2.73
GO:0005215	transporter activity	9582.64	9946.32	10813.38	9992.81	10068.49	8615.29	8270.31	8173.21	9291.36	9484.02	11442.3	9198.09	8924.11	8975.51	9571.24	13470.66	11425.92	26986.66	7704.48	9138.86
GO:0008092	cytoskeletal protein binding	18.96	23.86	7.09	0.89	8.19	5.32	12.7	6.04	1.42	1.99	11.26	0.08	7.05	15.66	7.09	8.63	14.23	17.65	21.25	6.48
GO:0008134	transcription factor binding	818.54	828.48	256.02	854.04	324.02	866.29	497.05	813.6	159.51	567.63	586.48	971.27	499.39	630.87	535.12	976.74	468.55	1722.7	353.14	805.07
GO:0008233	peptidase activity	4624.89	4368.07	4535.88	4978.07	4336.61	4186.52	3937.15	4468.5	4078.01	4412.62	4696.81	4311.39	4202.91	4499.14	4467.01	5693.68	5465.08	8291.55	4043.7	4294.85
GO:0016298	lipase activity	0.0	0.88	1.7	0.0	3.73	0.55	1.86	0.0	0.0	0.0	0.34	0.23	1.17	0.0	0.2	0.37	0.36	1.45	0.0	0.4
GO:0016301	kinase activity	3504.92	3439.94	2910.36	3067.24	2932.63	3080.3	3309.43	3306.87	2465.96	3268.03	3494.87	3279.45	3288.96	3631.18	3288.29	3961.04	3915.55	4406.88	2924.23	3280.87
GO:0016407	acetyltransferase activity	284.23	346.55	226.9	336.63	196.54	206.41	222.44	247.42	209.89	293.28	210.8	292.5	163.69	165.7	294.46	325.94	171.56	529.01	311.87	274.76
GO:0016491	oxidoreductase activity	8655.72	8425.55	6476.28	8928.64	6762.73	8601.56	8041.95	9049.1	5685.9	8067.12	8386.28	9682.46	7152.61	8490.71	7263.4	10171.0	8429.31	24194.0	7353.1	8138.06
