GO id	GO name	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	AbundanceGO:0000156	phosphorelay response regulator activity	18.321	29.796	22.11	14.205	34.845	12.263	12.666	93.141	22.135	26.57	35.369	11.147	42.917	20.703	14.808	83.761	33.409	702.584	25.84	12.396
GO:0000166	nucleotide binding	47974.504	45587.845	43176.624	44808.278	41699.671	41575.431	40368.671	42183.924	39034.835	47057.56	50572.064	45978.468	41093.805	43072.309	43402.283	52292.571	50175.387	76687.87	40643.017	43164.202
GO:0000988	transcription factor activity, protein binding	3437.149	3825.258	3548.895	5088.474	3623.172	3556.54	3406.087	4181.239	3324.283	4103.64	3450.251	3506.888	3221.472	3837.111	3341.396	4066.351	3474.707	1671.47	3250.946	2934.631
GO:0001071	nucleic acid binding transcription factor activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.874	0.0	0.0
GO:0003674	molecular_function	23216.977	22930.829	26257.018	23928.752	24361.429	22257.928	23009.666	22902.193	22774.001	24895.043	18834.794	21457.613	22639.9	25916.752	21901.864	25098.514	26443.504	41028.184	21991.179	21813.81
GO:0003676	nucleic acid binding	15417.713	14290.96	17767.683	15175.445	15465.117	15054.963	15241.202	14834.136	14475.349	15606.405	12131.468	13277.51	13211.678	14796.25	13595.089	14959.439	17406.537	15850.684	14562.119	13293.082
GO:0003774	motor activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.107	0.0	0.0
GO:0003924	GTPase activity	2724.258	2302.898	2325.506	2376.282	2297.267	2432.734	2524.211	2581.193	2007.704	2419.08	2587.422	2346.052	2148.958	2257.543	2195.494	2486.832	2685.027	3188.182	2203.573	2336.25
GO:0004386	helicase activity	942.73	927.055	720.917	872.674	830.004	932.484	905.531	938.656	885.51	926.399	1021.345	784.656	916.871	982.825	1064.321	1390.349	1201.541	1390.496	882.001	824.766
GO:0004518	nuclease activity	2631.633	2525.144	2145.553	2606.57	2294.38	2574.358	2446.149	2689.213	2027.61	2778.767	2950.743	2825.563	2204.6	2671.091	2465.897	2901.423	3096.376	3921.373	2369.512	2377.963
GO:0004672	protein kinase activity	3579.85	3655.992	3504.951	5380.227	3797.91	4002.473	3860.979	4966.17	3288.183	4074.182	2962.04	4692.569	2876.501	3690.974	3234.739	4871.373	2811.911	4468.248	2536.907	3971.081
GO:0004812	aminoacyl-tRNA ligase activity	710.256	662.866	514.825	589.512	550.534	655.448	531.069	574.448	462.958	708.837	775.184	752.234	627.627	649.301	612.155	725.015	691.363	696.065	533.118	640.278
GO:0004872	receptor activity	3579.85	3656.716	3504.951	5382.265	3797.91	4002.575	3861.399	4966.478	3288.183	4074.182	2962.04	4692.569	2876.501	3690.974	3234.739	4871.532	2811.911	4511.02	2536.907	3971.355
GO:0005102	receptor binding	13.326	19.126	13.533	6.467	5.116	4.0	8.181	9.217	5.768	3.806	19.499	1.115	11.152	2.654	8.485	25.716	10.074	133.676	16.166	2.73
GO:0005215	transporter activity	9582.639	9946.323	10813.376	9992.809	10068.487	8615.294	8270.305	8173.208	9291.363	9484.024	11442.299	9198.089	8924.106	8975.514	9571.236	13470.661	11425.915	26986.659	7704.479	9138.864
GO:0008092	cytoskeletal protein binding	18.962	23.865	7.091	0.892	8.193	5.318	12.703	6.036	1.418	1.985	11.262	0.081	7.052	15.657	7.086	8.625	14.232	17.654	21.248	6.478
GO:0008134	transcription factor binding	818.544	828.484	256.022	854.037	324.021	866.291	497.052	813.604	159.511	567.635	586.478	971.27	499.39	630.872	535.118	976.738	468.545	1722.701	353.136	805.066
