GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0000160	phosphorelay signal transduction system	7143.565	7065.295	7695.229	9024.907	8109.14	7217.216	6903.237	8620.643	7504.445	7827.304	5946.812	7375.295	5916.349	6596.379	6795.835	9056.18	6254.202	10903.569	5673.927	6966.323
GO:0005975	carbohydrate metabolic process	9043.503	8326.015	8140.375	9291.184	8002.81	8688.804	8616.967	9275.917	6556.702	8510.263	8742.554	9146.602	7239.101	8823.359	8023.753	10573.436	9070.413	21543.726	7674.349	9021.602
GO:0006091	generation of precursor metabolites and energy	3402.318	2951.629	2861.693	3227.989	2829.643	3076.005	3069.1	3205.548	2487.602	3038.683	3275.931	3378.931	2612.641	3055.497	2822.839	3345.107	3188.454	5104.922	2695.191	3097.116
GO:0006259	DNA metabolic process	20042.94	20650.265	15112.221	18334.935	15825.33	17236.578	16598.467	18663.142	14873.082	17080.824	16233.999	19316.936	20908.742	24415.53	16046.36	20594.203	17435.94	18082.927	14240.881	18343.402
GO:0006282	regulation of DNA repair	144.515	129.302	98.838	168.364	110.775	157.863	100.994	100.305	84.89	136.442	123.163	121.729	151.448	149.63	142.234	163.911	162.86	163.931	116.532	111.922
GO:0006351	transcription, DNA-templated	0.0	0.0	0.826	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.795	119.053	0.0	0.0	51.067	21.299	0.0	0.0
GO:0006412	translation	16415.745	15385.349	20413.502	17188.562	18002.773	16313.891	17785.343	17658.002	17055.895	18436.002	12082.409	13146.395	14285.682	16504.876	15909.257	16480.914	19487.668	22839.923	16434.139	14242.862
GO:0006457	protein folding	3.125	17.496	0.389	20.281	1.48	2.855	13.088	14.048	0.0	1.953	0.0	1.866	0.0	5.764	0.0	60.05	0.0	1388.292	0.0	5.856
GO:0006508	proteolysis	210.289	246.888	79.212	188.147	288.429	699.441	225.198	289.16	87.866	146.716	1168.333	2436.108	488.832	641.753	117.074	307.894	288.311	303.844	238.262	206.656
GO:0006629	lipid metabolic process	5129.142	5095.225	3781.97	5356.059	4109.364	5083.602	4657.842	5197.074	3483.492	5021.438	5202.521	5942.942	4273.818	5246.513	4377.972	5825.964	4886.904	13869.116	4162.466	4923.945
