GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0000160	phosphorelay signal transduction system	7143.56	7065.29	7695.22	9024.90	8109.14	7217.21	6903.23	8620.64	7504.44	7827.30	5946.81	7375.29	5916.34	6596.37	6795.83	9056.18	6254.20	10903.5	5673.92	6966.32
GO:0000746	conjugation	549.314	530.915	360.901	272.673	514.447	372.876	370.567	376.846	627.924	510.819	598.906	527.246	508.742	378.687	424.135	550.818	605.064	372.51	565.277	453.49
GO:0000902	cell morphogenesis	0.0	0.0	0.0	1.126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296	1.008	0.0	0.0	1.803	0.943	0.0	0.0
GO:0002376	immune system process	103.027	97.494	62.405	77.226	132.593	170.861	69.479	82.056	88.314	126.526	92.424	86.547	40.725	52.471	122.667	250.994	92.936	204.544	111.316	102.413
GO:0005975	carbohydrate metabolic process	9043.50	8326.01	8140.37	9291.18	8002.81	8688.80	8616.96	9275.91	6556.70	8510.26	8742.55	9146.60	7239.10	8823.35	8023.75	10573.4	9070.41	21543.7	7674.34	9021.60
GO:0006091	generation of precursor metabolites and energy	2912.51	2548.28	2649.64	2874.04	2599.56	2588.23	2541.80	2536.52	2336.26	2611.99	2837.69	2606.35	2141.03	2411.08	2533.03	2895.08	2805.99	3590.41	2389.11	2678.43
GO:0006259	DNA metabolic process	20042.9	20650.2	15112.2	18334.9	15825.3	17236.5	16598.4	18663.1	14873.0	17080.8	16233.9	19316.9	20908.7	24415.5	16046.3	20594.2	17435.9	18082.9	14240.8	18343.4
GO:0006351	transcription, DNA-templated	0.0	0.0	0.826	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.795	119.053	0.0	0.0	51.067	21.299	0.0	0.0
GO:0006412	translation	16415.7	15385.3	20413.5	17188.5	18002.7	16313.8	17785.3	17658.0	17055.8	18436.0	12082.4	13146.3	14285.6	16504.8	15909.2	16480.9	19487.6	22839.9	16434.1	14242.8
GO:0006520	cellular amino acid metabolic process	13674.4	12732.1	11971.0	12438.3	11710.9	12293.7	11177.3	12089.5	10124.9	13190.0	14643.7	13260.8	11821.8	12845.9	12473.4	14660.8	14991.1	23050.1	11532.1	12697.5
GO:0006629	lipid metabolic process	5129.14	5095.22	3781.97	5356.05	4109.36	5083.60	4657.84	5197.07	3483.49	5021.43	5202.52	5942.94	4273.81	5246.51	4377.97	5825.96	4886.90	13869.1	4162.46	4923.94
GO:0006790	sulfur compound metabolic process	3743.39	3496.37	2891.74	3204.88	2944.71	3220.21	2433.51	2279.57	2459.37	3460.19	4450.46	3924.32	3279.69	3633.2	3184.32	3760.60	3793.16	7304.94	2656.16	3111.57
GO:0006807	nitrogen compound metabolic process	15419.4	14973.6	11234.4	14475.4	12208.4	14571.8	11640.5	11621.6	10093.1	14540.1	17631.2	17164.0	13186.3	14793.5	13141.9	17151.9	15283.6	31860.6	11499.6	13920.5
GO:0006810	transport	6181.63	7173.95	7930.00	7090.22	6981.37	5905.82	6355.00	7614.99	6667.61	6267.61	6631.84	5794.17	5485.21	5455.47	6369.02	10331.4	7536.02	24795.6	4630.26	5763.05
